score	n	ineditismo	poder	familias	datasets_sugeridos
0.667	3	0.67	5522	credito_financeiro+desmatamento_clima+politica	br_bcb_sicor, br_inpe_sisam, br_tse_eleicoes
0.667	3	0.67	5522	credito_financeiro+educacao+mobilidade	br_bcb_sicor, br_inep_saeb, br_mobilidados_indicadores
0.667	3	0.67	5522	credito_financeiro+educacao+saneamento_agua	br_bcb_sicor, br_inep_saeb, br_ana_outorgas
0.667	3	0.67	5522	credito_financeiro+fiscal_municipal+mobilidade	br_bcb_sicor, br_rf_arrecadacao, br_mobilidados_indicadores
0.667	3	0.67	5522	credito_financeiro+fundiario+mobilidade	br_bcb_sicor, br_sfb_sicar, br_mobilidados_indicadores
0.667	3	0.67	5522	credito_financeiro+fundiario+mortalidade	br_bcb_sicor, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5522	credito_financeiro+fundiario+politica	br_bcb_sicor, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5522	credito_financeiro+fundiario+saneamento_agua	br_bcb_sicor, br_sfb_sicar, br_ana_outorgas
0.667	3	0.67	5522	credito_financeiro+mobilidade+mortalidade	br_bcb_sicor, br_mobilidados_indicadores, br_ms_sim
0.667	3	0.67	5522	credito_financeiro+mobilidade+saude_producao	br_bcb_sicor, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5522	credito_financeiro+mobilidade+transferencia_renda	br_bcb_sicor, br_mobilidados_indicadores, br_mc_indicadores
0.667	3	0.67	5522	credito_financeiro+mortalidade+politica	br_bcb_sicor, br_ms_sim, br_tse_eleicoes
0.667	3	0.67	5522	credito_financeiro+mortalidade+saneamento_agua	br_bcb_sicor, br_ms_sim, br_ana_outorgas
0.667	3	0.67	5522	credito_financeiro+saneamento_agua+saude_producao	br_bcb_sicor, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5522	credito_financeiro+saneamento_agua+transferencia_renda	br_bcb_sicor, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5487	agropecuaria+demografia_censo+vigilancia_sinan	br_ibge_ppm, br_ibge_censo2022_raca, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+educacao+vigilancia_sinan	br_ibge_ppm, br_inep_saeb, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+fiscal_municipal+vigilancia_sinan	br_ibge_ppm, br_rf_arrecadacao, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+fundiario+vigilancia_sinan	br_ibge_ppm, br_sfb_sicar, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+mortalidade+vigilancia_sinan	br_ibge_ppm, br_ms_sim, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+saude_producao+vigilancia_sinan	br_ibge_ppm, br_ms_cnes, br_ms_sinan_violencia
0.667	3	0.67	5487	agropecuaria+transferencia_renda+vigilancia_sinan	br_ibge_ppm, br_mc_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	conectividade+fiscal_municipal+vigilancia_sinan	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_ms_sinan_violencia
0.667	3	0.67	5487	conectividade+politica+vigilancia_sinan	br_anatel_banda_larga_fixa, br_tse_eleicoes, br_ms_sinan_violencia
0.667	3	0.67	5487	conectividade+saude_producao+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ms_cnes, br_ms_sinan_violencia
0.667	3	0.67	5487	conectividade+transferencia_renda+vigilancia_sinan	br_anatel_banda_larga_fixa, br_mc_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	credito_financeiro+mobilidade+vigilancia_sinan	br_bcb_sicor, br_mobilidados_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	credito_financeiro+politica+vigilancia_sinan	br_bcb_sicor, br_tse_eleicoes, br_ms_sinan_violencia
0.667	3	0.67	5487	desmatamento_clima+fiscal_municipal+vigilancia_sinan	br_inpe_sisam, br_rf_arrecadacao, br_ms_sinan_violencia
0.667	3	0.67	5487	desmatamento_clima+mobilidade+vigilancia_sinan	br_inpe_sisam, br_mobilidados_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	desmatamento_clima+politica+vigilancia_sinan	br_inpe_sisam, br_tse_eleicoes, br_ms_sinan_violencia
0.667	3	0.67	5487	educacao+fundiario+vigilancia_sinan	br_inep_saeb, br_sfb_sicar, br_ms_sinan_violencia
0.667	3	0.67	5487	educacao+mobilidade+vigilancia_sinan	br_inep_saeb, br_mobilidados_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	fiscal_municipal+politica+vigilancia_sinan	br_rf_arrecadacao, br_tse_eleicoes, br_ms_sinan_violencia
0.667	3	0.67	5487	fundiario+mortalidade+vigilancia_sinan	br_sfb_sicar, br_ms_sim, br_ms_sinan_violencia
0.667	3	0.67	5487	fundiario+saneamento_agua+vigilancia_sinan	br_sfb_sicar, br_ana_outorgas, br_ms_sinan_violencia
0.667	3	0.67	5487	fundiario+transferencia_renda+vigilancia_sinan	br_sfb_sicar, br_mc_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	mobilidade+saneamento_agua+vigilancia_sinan	br_mobilidados_indicadores, br_ana_outorgas, br_ms_sinan_violencia
0.667	3	0.67	5487	mobilidade+saude_producao+vigilancia_sinan	br_mobilidados_indicadores, br_ms_cnes, br_ms_sinan_violencia
0.667	3	0.67	5487	mobilidade+transferencia_renda+vigilancia_sinan	br_mobilidados_indicadores, br_mc_indicadores, br_ms_sinan_violencia
0.667	3	0.67	5487	politica+saneamento_agua+vigilancia_sinan	br_tse_eleicoes, br_ana_outorgas, br_ms_sinan_violencia
0.667	3	0.67	5475	agropecuaria+educacao+fiscalizacao_ambiental	br_ibge_ppm, br_inep_saeb, br_ibama_autos
0.667	3	0.67	5475	agropecuaria+fiscalizacao_ambiental+mobilidade	br_ibge_ppm, br_ibama_autos, br_mobilidados_indicadores
0.667	3	0.67	5475	agropecuaria+fiscalizacao_ambiental+mortalidade	br_ibge_ppm, br_ibama_autos, br_ms_sim
0.667	3	0.67	5475	agropecuaria+fiscalizacao_ambiental+vigilancia_sinan	br_ibge_ppm, br_ibama_autos, br_ms_sinan_violencia
0.667	3	0.67	5475	conectividade+fiscalizacao_ambiental+mobilidade	br_anatel_banda_larga_fixa, br_ibama_autos, br_mobilidados_indicadores
0.667	3	0.67	5475	conectividade+fiscalizacao_ambiental+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ibama_autos, br_ms_sinan_violencia
0.667	3	0.67	5475	credito_financeiro+fiscalizacao_ambiental+mobilidade	br_bcb_sicor, br_ibama_autos, br_mobilidados_indicadores
0.667	3	0.67	5475	credito_financeiro+fiscalizacao_ambiental+mortalidade	br_bcb_sicor, br_ibama_autos, br_ms_sim
0.667	3	0.67	5475	credito_financeiro+fiscalizacao_ambiental+saneamento_agua	br_bcb_sicor, br_ibama_autos, br_ana_outorgas
0.667	3	0.67	5475	desmatamento_clima+educacao+fiscalizacao_ambiental	br_inpe_sisam, br_inep_saeb, br_ibama_autos
0.667	3	0.67	5475	desmatamento_clima+fiscal_municipal+fiscalizacao_ambiental	br_inpe_sisam, br_rf_arrecadacao, br_ibama_autos
0.667	3	0.67	5475	desmatamento_clima+fiscalizacao_ambiental+mobilidade	br_inpe_sisam, br_ibama_autos, br_mobilidados_indicadores
0.667	3	0.67	5475	educacao+fiscal_municipal+fiscalizacao_ambiental	br_inep_saeb, br_rf_arrecadacao, br_ibama_autos
0.667	3	0.67	5475	educacao+fiscalizacao_ambiental+fundiario	br_inep_saeb, br_ibama_autos, br_sfb_sicar
0.667	3	0.67	5475	educacao+fiscalizacao_ambiental+mortalidade	br_inep_saeb, br_ibama_autos, br_ms_sim
0.667	3	0.67	5475	educacao+fiscalizacao_ambiental+vigilancia_sinan	br_inep_saeb, br_ibama_autos, br_ms_sinan_violencia
0.667	3	0.67	5475	fiscal_municipal+fiscalizacao_ambiental+fundiario	br_rf_arrecadacao, br_ibama_autos, br_sfb_sicar
0.667	3	0.67	5475	fiscal_municipal+fiscalizacao_ambiental+mortalidade	br_rf_arrecadacao, br_ibama_autos, br_ms_sim
0.667	3	0.67	5475	fiscal_municipal+fiscalizacao_ambiental+saneamento_agua	br_rf_arrecadacao, br_ibama_autos, br_ana_outorgas
0.667	3	0.67	5475	fiscalizacao_ambiental+fundiario+mobilidade	br_ibama_autos, br_sfb_sicar, br_mobilidados_indicadores
0.667	3	0.67	5475	fiscalizacao_ambiental+fundiario+mortalidade	br_ibama_autos, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5475	fiscalizacao_ambiental+fundiario+saneamento_agua	br_ibama_autos, br_sfb_sicar, br_ana_outorgas
0.667	3	0.67	5475	fiscalizacao_ambiental+fundiario+vigilancia_sinan	br_ibama_autos, br_sfb_sicar, br_ms_sinan_violencia
0.667	3	0.67	5475	fiscalizacao_ambiental+mobilidade+mortalidade	br_ibama_autos, br_mobilidados_indicadores, br_ms_sim
0.667	3	0.67	5475	fiscalizacao_ambiental+mobilidade+politica	br_ibama_autos, br_mobilidados_indicadores, br_tse_eleicoes
0.667	3	0.67	5475	fiscalizacao_ambiental+mobilidade+saude_producao	br_ibama_autos, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5475	fiscalizacao_ambiental+mobilidade+transferencia_renda	br_ibama_autos, br_mobilidados_indicadores, br_mc_indicadores
0.667	3	0.67	5475	fiscalizacao_ambiental+mortalidade+saneamento_agua	br_ibama_autos, br_ms_sim, br_ana_outorgas
0.667	3	0.67	5475	fiscalizacao_ambiental+mortalidade+vigilancia_sinan	br_ibama_autos, br_ms_sim, br_ms_sinan_violencia
0.667	3	0.67	5475	fiscalizacao_ambiental+politica+saneamento_agua	br_ibama_autos, br_tse_eleicoes, br_ana_outorgas
0.667	3	0.67	5475	fiscalizacao_ambiental+politica+vigilancia_sinan	br_ibama_autos, br_tse_eleicoes, br_ms_sinan_violencia
0.667	3	0.67	5475	fiscalizacao_ambiental+saneamento_agua+saude_producao	br_ibama_autos, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5475	fiscalizacao_ambiental+saneamento_agua+transferencia_renda	br_ibama_autos, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5475	fiscalizacao_ambiental+saneamento_agua+vigilancia_sinan	br_ibama_autos, br_ana_outorgas, br_ms_sinan_violencia
0.667	3	0.67	5419	agropecuaria+compras_publicas+conectividade	br_ibge_ppm, br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa
0.667	3	0.67	5419	agropecuaria+compras_publicas+demografia_censo	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ibge_censo2022_raca
0.667	3	0.67	5419	agropecuaria+compras_publicas+educacao	br_ibge_ppm, br_cgu_emendas_parlamentares, br_inep_saeb
0.667	3	0.67	5419	agropecuaria+compras_publicas+mortalidade	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ms_sim
0.667	3	0.67	5419	agropecuaria+compras_publicas+politica	br_ibge_ppm, br_cgu_emendas_parlamentares, br_tse_eleicoes
0.667	3	0.67	5419	agropecuaria+compras_publicas+saude_producao	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ms_cnes
0.667	3	0.67	5419	agropecuaria+compras_publicas+transferencia_renda	br_ibge_ppm, br_cgu_emendas_parlamentares, br_mc_indicadores
0.667	3	0.67	5419	compras_publicas+conectividade+mobilidade	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+conectividade+vigilancia_sinan	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_ms_sinan_violencia
0.667	3	0.67	5419	compras_publicas+credito_financeiro+mobilidade	br_cgu_emendas_parlamentares, br_bcb_sicor, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+desmatamento_clima+mobilidade	br_cgu_emendas_parlamentares, br_inpe_sisam, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+educacao+mobilidade	br_cgu_emendas_parlamentares, br_inep_saeb, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+fiscal_municipal+mobilidade	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+fiscal_municipal+vigilancia_sinan	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_ms_sinan_violencia
0.667	3	0.67	5419	compras_publicas+fiscalizacao_ambiental+mobilidade	br_cgu_emendas_parlamentares, br_ibama_autos, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+fiscalizacao_ambiental+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ibama_autos, br_ms_sinan_violencia
0.667	3	0.67	5419	compras_publicas+fundiario+mobilidade	br_cgu_emendas_parlamentares, br_sfb_sicar, br_mobilidados_indicadores
0.667	3	0.67	5419	compras_publicas+fundiario+vigilancia_sinan	br_cgu_emendas_parlamentares, br_sfb_sicar, br_ms_sinan_violencia
0.667	3	0.67	5419	compras_publicas+mobilidade+politica	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_tse_eleicoes
0.667	3	0.67	5419	compras_publicas+mobilidade+saneamento_agua	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_ana_outorgas
0.667	3	0.67	5419	compras_publicas+mobilidade+saude_producao	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5419	compras_publicas+mobilidade+transferencia_renda	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_mc_indicadores
0.667	3	0.67	5419	compras_publicas+politica+vigilancia_sinan	br_cgu_emendas_parlamentares, br_tse_eleicoes, br_ms_sinan_violencia
0.663	2	1.00	3314	agropecuaria+sancao_integridade	br_ibge_ppm, br_tcu_inidoneos
0.663	2	1.00	3314	conectividade+sancao_integridade	br_anatel_banda_larga_fixa, br_tcu_inidoneos
0.663	2	1.00	3314	fundiario+sancao_integridade	br_sfb_sicar, br_tcu_inidoneos
0.663	2	1.00	3314	mobilidade+sancao_integridade	br_mobilidados_indicadores, br_tcu_inidoneos
0.663	2	1.00	3314	mortalidade+sancao_integridade	br_ms_sim, br_tcu_inidoneos
0.663	2	1.00	3314	natalidade+sancao_integridade	br_ms_sinasc, br_tcu_inidoneos
0.663	2	1.00	3314	sancao_integridade+saneamento_agua	br_tcu_inidoneos, br_ana_outorgas
0.663	2	1.00	3314	sancao_integridade+saude_producao	br_tcu_inidoneos, br_ms_cnes
0.663	2	1.00	3314	sancao_integridade+vigilancia_sinan	br_tcu_inidoneos, br_ms_sinan_violencia
0.663	3	1.00	3314	agropecuaria+conectividade+sancao_integridade	br_ibge_ppm, br_anatel_banda_larga_fixa, br_tcu_inidoneos
0.663	3	1.00	3314	agropecuaria+mobilidade+sancao_integridade	br_ibge_ppm, br_mobilidados_indicadores, br_tcu_inidoneos
0.663	3	1.00	3314	agropecuaria+mortalidade+sancao_integridade	br_ibge_ppm, br_ms_sim, br_tcu_inidoneos
0.663	3	1.00	3314	agropecuaria+natalidade+sancao_integridade	br_ibge_ppm, br_ms_sinasc, br_tcu_inidoneos
0.663	3	1.00	3314	agropecuaria+sancao_integridade+saude_producao	br_ibge_ppm, br_tcu_inidoneos, br_ms_cnes
0.663	3	1.00	3314	agropecuaria+sancao_integridade+vigilancia_sinan	br_ibge_ppm, br_tcu_inidoneos, br_ms_sinan_violencia
0.663	3	1.00	3314	conectividade+fundiario+sancao_integridade	br_anatel_banda_larga_fixa, br_sfb_sicar, br_tcu_inidoneos
0.663	3	1.00	3314	conectividade+mobilidade+sancao_integridade	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_tcu_inidoneos
0.663	3	1.00	3314	conectividade+natalidade+sancao_integridade	br_anatel_banda_larga_fixa, br_ms_sinasc, br_tcu_inidoneos
0.663	3	1.00	3314	conectividade+sancao_integridade+saude_producao	br_anatel_banda_larga_fixa, br_tcu_inidoneos, br_ms_cnes
0.663	3	1.00	3314	conectividade+sancao_integridade+vigilancia_sinan	br_anatel_banda_larga_fixa, br_tcu_inidoneos, br_ms_sinan_violencia
0.663	3	1.00	3314	fundiario+mobilidade+sancao_integridade	br_sfb_sicar, br_mobilidados_indicadores, br_tcu_inidoneos
0.663	3	1.00	3314	fundiario+mortalidade+sancao_integridade	br_sfb_sicar, br_ms_sim, br_tcu_inidoneos
0.663	3	1.00	3314	fundiario+natalidade+sancao_integridade	br_sfb_sicar, br_ms_sinasc, br_tcu_inidoneos
0.663	3	1.00	3314	fundiario+sancao_integridade+saneamento_agua	br_sfb_sicar, br_tcu_inidoneos, br_ana_outorgas
0.663	3	1.00	3314	fundiario+sancao_integridade+vigilancia_sinan	br_sfb_sicar, br_tcu_inidoneos, br_ms_sinan_violencia
0.663	3	1.00	3314	mobilidade+natalidade+sancao_integridade	br_mobilidados_indicadores, br_ms_sinasc, br_tcu_inidoneos
0.663	3	1.00	3314	mobilidade+sancao_integridade+saneamento_agua	br_mobilidados_indicadores, br_tcu_inidoneos, br_ana_outorgas
0.663	3	1.00	3314	mobilidade+sancao_integridade+saude_producao	br_mobilidados_indicadores, br_tcu_inidoneos, br_ms_cnes
0.663	3	1.00	3314	mobilidade+sancao_integridade+vigilancia_sinan	br_mobilidados_indicadores, br_tcu_inidoneos, br_ms_sinan_violencia
0.663	3	1.00	3314	natalidade+sancao_integridade+saneamento_agua	br_ms_sinasc, br_tcu_inidoneos, br_ana_outorgas
0.663	3	1.00	3314	sancao_integridade+saneamento_agua+saude_producao	br_tcu_inidoneos, br_ana_outorgas, br_ms_cnes
0.625	3	0.67	4691	agropecuaria+compras_publicas+natalidade	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+credito_financeiro+natalidade	br_ibge_ppm, br_bcb_sicor, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+demografia_censo+natalidade	br_ibge_ppm, br_ibge_censo2022_raca, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+desmatamento_clima+natalidade	br_ibge_ppm, br_inpe_sisam, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+educacao+natalidade	br_ibge_ppm, br_inep_saeb, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+fiscalizacao_ambiental+natalidade	br_ibge_ppm, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+fundiario+natalidade	br_ibge_ppm, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+mortalidade+natalidade	br_ibge_ppm, br_ms_sim, br_ms_sinasc
0.625	3	0.67	4691	agropecuaria+natalidade+politica	br_ibge_ppm, br_ms_sinasc, br_tse_eleicoes
0.625	3	0.67	4691	agropecuaria+natalidade+saneamento_agua	br_ibge_ppm, br_ms_sinasc, br_ana_outorgas
0.625	3	0.67	4691	agropecuaria+natalidade+saude_producao	br_ibge_ppm, br_ms_sinasc, br_ms_cnes
0.625	3	0.67	4691	agropecuaria+natalidade+transferencia_renda	br_ibge_ppm, br_ms_sinasc, br_mc_indicadores
0.625	3	0.67	4691	agropecuaria+natalidade+vigilancia_sinan	br_ibge_ppm, br_ms_sinasc, br_ms_sinan_violencia
0.625	3	0.67	4691	compras_publicas+mobilidade+natalidade	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_ms_sinasc
0.625	3	0.67	4691	conectividade+credito_financeiro+natalidade	br_anatel_banda_larga_fixa, br_bcb_sicor, br_ms_sinasc
0.625	3	0.67	4691	conectividade+desmatamento_clima+natalidade	br_anatel_banda_larga_fixa, br_inpe_sisam, br_ms_sinasc
0.625	3	0.67	4691	conectividade+fiscalizacao_ambiental+natalidade	br_anatel_banda_larga_fixa, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	conectividade+natalidade+saneamento_agua	br_anatel_banda_larga_fixa, br_ms_sinasc, br_ana_outorgas
0.625	3	0.67	4691	conectividade+natalidade+saude_producao	br_anatel_banda_larga_fixa, br_ms_sinasc, br_ms_cnes
0.625	3	0.67	4691	conectividade+natalidade+transferencia_renda	br_anatel_banda_larga_fixa, br_ms_sinasc, br_mc_indicadores
0.625	3	0.67	4691	conectividade+natalidade+vigilancia_sinan	br_anatel_banda_larga_fixa, br_ms_sinasc, br_ms_sinan_violencia
0.625	3	0.67	4691	credito_financeiro+desmatamento_clima+natalidade	br_bcb_sicor, br_inpe_sisam, br_ms_sinasc
0.625	3	0.67	4691	credito_financeiro+fiscalizacao_ambiental+natalidade	br_bcb_sicor, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	credito_financeiro+fundiario+natalidade	br_bcb_sicor, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	credito_financeiro+mortalidade+natalidade	br_bcb_sicor, br_ms_sim, br_ms_sinasc
0.625	3	0.67	4691	credito_financeiro+natalidade+politica	br_bcb_sicor, br_ms_sinasc, br_tse_eleicoes
0.625	3	0.67	4691	desmatamento_clima+educacao+natalidade	br_inpe_sisam, br_inep_saeb, br_ms_sinasc
0.625	3	0.67	4691	desmatamento_clima+fiscal_municipal+natalidade	br_inpe_sisam, br_rf_arrecadacao, br_ms_sinasc
0.625	3	0.67	4691	desmatamento_clima+fiscalizacao_ambiental+natalidade	br_inpe_sisam, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	desmatamento_clima+fundiario+natalidade	br_inpe_sisam, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	desmatamento_clima+natalidade+politica	br_inpe_sisam, br_ms_sinasc, br_tse_eleicoes
0.625	3	0.67	4691	desmatamento_clima+natalidade+saneamento_agua	br_inpe_sisam, br_ms_sinasc, br_ana_outorgas
0.625	3	0.67	4691	desmatamento_clima+natalidade+transferencia_renda	br_inpe_sisam, br_ms_sinasc, br_mc_indicadores
0.625	3	0.67	4691	educacao+fiscalizacao_ambiental+natalidade	br_inep_saeb, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	educacao+fundiario+natalidade	br_inep_saeb, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	educacao+mobilidade+natalidade	br_inep_saeb, br_mobilidados_indicadores, br_ms_sinasc
0.625	3	0.67	4691	educacao+natalidade+saneamento_agua	br_inep_saeb, br_ms_sinasc, br_ana_outorgas
0.625	3	0.67	4691	fiscal_municipal+fiscalizacao_ambiental+natalidade	br_rf_arrecadacao, br_ibama_autos, br_ms_sinasc
0.625	3	0.67	4691	fiscal_municipal+fundiario+natalidade	br_rf_arrecadacao, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	fiscal_municipal+mobilidade+natalidade	br_rf_arrecadacao, br_mobilidados_indicadores, br_ms_sinasc
0.625	3	0.67	4691	fiscalizacao_ambiental+fundiario+natalidade	br_ibama_autos, br_sfb_sicar, br_ms_sinasc
0.625	3	0.67	4691	fiscalizacao_ambiental+mortalidade+natalidade	br_ibama_autos, br_ms_sim, br_ms_sinasc
0.625	3	0.67	4691	fiscalizacao_ambiental+natalidade+vigilancia_sinan	br_ibama_autos, br_ms_sinasc, br_ms_sinan_violencia
0.625	3	0.67	4691	fundiario+mortalidade+natalidade	br_sfb_sicar, br_ms_sim, br_ms_sinasc
0.625	3	0.67	4691	fundiario+natalidade+politica	br_sfb_sicar, br_ms_sinasc, br_tse_eleicoes
0.625	3	0.67	4691	fundiario+natalidade+transferencia_renda	br_sfb_sicar, br_ms_sinasc, br_mc_indicadores
0.625	3	0.67	4691	fundiario+natalidade+vigilancia_sinan	br_sfb_sicar, br_ms_sinasc, br_ms_sinan_violencia
0.625	3	0.67	4691	mobilidade+natalidade+politica	br_mobilidados_indicadores, br_ms_sinasc, br_tse_eleicoes
0.625	3	0.67	4691	mobilidade+natalidade+saude_producao	br_mobilidados_indicadores, br_ms_sinasc, br_ms_cnes
0.625	3	0.67	4691	mobilidade+natalidade+transferencia_renda	br_mobilidados_indicadores, br_ms_sinasc, br_mc_indicadores
0.625	3	0.67	4691	mobilidade+natalidade+vigilancia_sinan	br_mobilidados_indicadores, br_ms_sinasc, br_ms_sinan_violencia
0.625	3	0.67	4691	natalidade+politica+saneamento_agua	br_ms_sinasc, br_tse_eleicoes, br_ana_outorgas
0.625	3	0.67	4691	natalidade+saneamento_agua+saude_producao	br_ms_sinasc, br_ana_outorgas, br_ms_cnes
0.625	3	0.67	4691	natalidade+saneamento_agua+transferencia_renda	br_ms_sinasc, br_ana_outorgas, br_mc_indicadores
0.539	2	1.00	2696	comercio_exterior+compras_publicas	br_me_comex_stat, br_cgu_emendas_parlamentares
0.539	2	1.00	2696	comercio_exterior+conectividade	br_me_comex_stat, br_anatel_banda_larga_fixa
0.539	2	1.00	2696	comercio_exterior+credito_financeiro	br_me_comex_stat, br_bcb_sicor
0.539	2	1.00	2696	comercio_exterior+educacao	br_me_comex_stat, br_inep_saeb
0.539	2	1.00	2696	comercio_exterior+fiscal_municipal	br_me_comex_stat, br_rf_arrecadacao
0.539	2	1.00	2696	comercio_exterior+fiscalizacao_ambiental	br_me_comex_stat, br_ibama_autos
0.539	2	1.00	2696	comercio_exterior+mineracao_energia	br_me_comex_stat, br_anm
0.539	2	1.00	2696	comercio_exterior+mobilidade	br_me_comex_stat, br_mobilidados_indicadores
0.539	2	1.00	2696	comercio_exterior+mortalidade	br_me_comex_stat, br_ms_sim
0.539	2	1.00	2696	comercio_exterior+natalidade	br_me_comex_stat, br_ms_sinasc
0.539	2	1.00	2696	comercio_exterior+politica	br_me_comex_stat, br_tse_eleicoes
0.539	2	1.00	2696	comercio_exterior+sancao_integridade	br_me_comex_stat, br_tcu_inidoneos
0.539	2	1.00	2696	comercio_exterior+saneamento_agua	br_me_comex_stat, br_ana_outorgas
0.539	2	1.00	2696	comercio_exterior+saude_producao	br_me_comex_stat, br_ms_cnes
0.539	2	1.00	2696	comercio_exterior+vigilancia_sinan	br_me_comex_stat, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+compras_publicas+mobilidade	br_me_comex_stat, br_cgu_emendas_parlamentares, br_mobilidados_indicadores
0.539	3	1.00	2696	comercio_exterior+compras_publicas+vigilancia_sinan	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+conectividade+mobilidade	br_me_comex_stat, br_anatel_banda_larga_fixa, br_mobilidados_indicadores
0.539	3	1.00	2696	comercio_exterior+conectividade+natalidade	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ms_sinasc
0.539	3	1.00	2696	comercio_exterior+conectividade+sancao_integridade	br_me_comex_stat, br_anatel_banda_larga_fixa, br_tcu_inidoneos
0.539	3	1.00	2696	comercio_exterior+conectividade+saude_producao	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ms_cnes
0.539	3	1.00	2696	comercio_exterior+conectividade+vigilancia_sinan	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+credito_financeiro+mobilidade	br_me_comex_stat, br_bcb_sicor, br_mobilidados_indicadores
0.539	3	1.00	2696	comercio_exterior+credito_financeiro+mortalidade	br_me_comex_stat, br_bcb_sicor, br_ms_sim
0.539	3	1.00	2696	comercio_exterior+credito_financeiro+natalidade	br_me_comex_stat, br_bcb_sicor, br_ms_sinasc
0.539	3	1.00	2696	comercio_exterior+credito_financeiro+politica	br_me_comex_stat, br_bcb_sicor, br_tse_eleicoes
0.539	3	1.00	2696	comercio_exterior+credito_financeiro+saneamento_agua	br_me_comex_stat, br_bcb_sicor, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+educacao+fiscalizacao_ambiental	br_me_comex_stat, br_inep_saeb, br_ibama_autos
0.539	3	1.00	2696	comercio_exterior+educacao+mobilidade	br_me_comex_stat, br_inep_saeb, br_mobilidados_indicadores
